,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
6/17/2011,16.14895833,2.932352941,15.61875,3.211764706,15.9375,3.564705882,18.97708333,3.535294118,17.07631579,1.657894737,16.025,4.455882353,19.8325,3.715,25.465625,3.473529412,19.11770833,3.532352941,19.453125,3.041176471,22.3875,3.461764706,19.82894737,3.615789474,16.72916667,6.117647059,30.03333333,3.588235294,33.04791667,2.897058824,30.16979167,4.576470588,17.53333333,4.227777778
6/18/2011,16.58645833,3.082352941,16.090625,3.158823529,16.25729167,3.667647059,19.23645833,3.705882353,16.58684211,2.066666667,16.56354167,4.670588235,19.3725,3.81,25.56354167,3.788235294,19.12604167,3.508823529,19.49583333,3.147058824,22.16458333,3.570588235,20.23684211,3.594736842,16.91666667,6.126470588,30.34375,3.638235294,33.15833333,2.95,30.846875,4.635294118,17.63611111,4.522222222
6/19/2011,17.08645833,2.879411765,16.5125,3.102941176,16.59166667,3.294117647,19.57083333,3.820588235,17.14473684,1.752631579,16.659375,4.217647059,19.4675,3.3,25.596875,3.652941176,19.30104167,3.467647059,19.934375,3.214705882,22.58020833,3.411764706,20.17631579,3.531578947,16.73229167,6.511764706,30.325,3.711764706,33.38125,2.941176471,31.00104167,4.955882353,17.66388889,4.344444444
6/20/2011,17.03125,2.758823529,16.61145833,3.114705882,16.721875,3.408823529,20.44166667,3.567647059,17.86842105,1.621052632,17.23020833,4.097058824,19.9425,3.01,25.80208333,3.529411765,19.63333333,3.564705882,19.921875,3.188235294,22.96041667,3.497058824,20.66842105,3.473684211,16.98541667,6.341176471,30.69583333,3.655882353,33.621875,3.052941176,31.271875,4.744117647,17.91944444,4.444444444
6/21/2011,17.58125,2.902941176,17.01458333,3.370588235,16.98229167,3.411764706,20.90833333,3.7,18.3,1.731578947,17.503125,4.076470588,20.91,3.055,26.171875,3.647058824,19.59791667,3.608823529,19.77604167,3.276470588,23.17395833,3.738235294,20.56842105,3.310526316,17.18958333,6.073529412,30.74479167,3.720588235,33.85520833,3.064705882,31.48125,4.95,17.65555556,4.344444444
6/22/2011,17.01979167,2.835294118,16.24479167,3.197058824,16.425,3.376470588,21.40208333,3.429411765,17.28421053,1.663157895,18.04583333,3.835294118,20.5425,2.665,26.46770833,3.314705882,19.51666667,3.538235294,19.88958333,3.191176471,23.20729167,3.420588235,19.92894737,3.294736842,16.99583333,6.014705882,30.79479167,3.670588235,33.56145833,2.894117647,31.43854167,4.382352941,16.71388889,4.355555556
6/23/2011,17.228125,2.905882353,16.65208333,3.270588235,16.56458333,3.311764706,21.559375,3.455882353,17.71578947,1.536842105,17.696875,4.076470588,20.4425,2.775,26.50416667,3.673529412,19.61770833,3.641176471,20.09895833,3.25,22.85416667,3.517647059,19.11052632,3.294736842,16.41354167,6.179411765,31.02083333,3.658823529,34.09166667,3.038235294,31.89791667,4.379411765,16.34166667,4.455555556
6/24/2011,17.49895833,2.879411765,16.88541667,3.258823529,16.85729167,3.294117647,21.15833333,3.7,17.95263158,1.847368421,17.640625,3.764705882,20.875,3.345,26.08229167,3.602941176,19.75208333,3.655882353,20.12291667,3.264705882,22.83958333,3.620588235,19.03421053,3.478947368,16.96041667,6.002941176,31.37708333,3.711764706,34.36041667,2.917647059,31.9625,4.767647059,16.82777778,4.388888889
6/25/2011,18.05104167,2.867647059,17.29166667,3.261764706,17.55,3.485294118,21.10520833,3.588235294,18.96842105,1.910526316,18.26354167,3.767647059,20.905,2.895,26.25,3.608823529,19.72916667,3.658823529,20.4375,3.261764706,23.03333333,3.476470588,20.17631579,3.326315789,17.48854167,5.808823529,31.30625,3.732352941,34.56875,3.147058824,31.9,4.947058824,17.58888889,4.361111111
6/26/2011,18.17916667,2.761764706,17.62604167,3.108823529,17.328125,3.526470588,21.65104167,3.432352941,19.52631579,1.889473684,18.884375,4.152941176,21.6975,2.98,26.76354167,3.502941176,20.009375,3.579411765,20.721875,3.282352941,23.24270833,3.379411765,20.72631579,3.5,17.35104167,5.755882353,31.43229167,3.629411765,34.68333333,3.017647059,32.20416667,4.370588235,18.13611111,4.344444444
6/27/2011,18.446875,2.855882353,17.96979167,3.294117647,17.521875,3.129411765,21.69791667,3.267647059,20.17368421,1.915789474,18.74479167,3.679411765,22.4575,2.64,27.16458333,3.397058824,20.16041667,3.702941176,20.77083333,3.305882353,23.46770833,3.264705882,21.23947368,3.368421053,17.75520833,5.779411765,31.67395833,3.567647059,35.178125,2.982352941,32.54270833,4.367647059,18.05833333,4.066666667
6/28/2011,18.125,2.741176471,17.74791667,3.047058824,17.51770833,3.35,22.84791667,3.538235294,19.79473684,1.905263158,19.41145833,3.902941176,23.345,2.735,27.10104167,3.788235294,20.07916667,3.629411765,20.51458333,3.285294118,23.36041667,3.447058824,21.22631579,3.4,17.253125,6.026470588,31.77291667,3.570588235,35.10833333,3.079411765,32.996875,4.726470588,17.83888889,4.272222222
6/29/2011,18.16458333,2.876470588,17.66666667,3.285294118,17.434375,3.308823529,22.66666667,3.576470588,19.93684211,1.926315789,19.04270833,4.388235294,23.3175,3.125,26.70208333,3.732352941,19.87395833,3.702941176,20.690625,3.347058824,23.053125,3.352941176,20.78684211,3.373684211,17.10416667,6.173529412,31.825,3.823529412,35.14166667,3.288235294,32.93125,4.711764706,17.66111111,4.45
6/30/2011,18.06354167,2.8,17.646875,3.164705882,17.55208333,3.144117647,22.01354167,3.294117647,19.71842105,1.773684211,18.90104167,3.764705882,23.025,2.83,26.97916667,3.441176471,20.38125,3.564705882,20.80104167,3.194117647,23.246875,3.323529412,21.05789474,3.452631579,17.36041667,6.020588235,31.453125,3.85,34.89583333,3.329411765,32.59375,4.326470588,17.79722222,4.6
7/1/2011,18.13125,2.797058824,17.82604167,3.154545455,17.23229167,3.435294118,22.49791667,3.194117647,19.60789474,1.89,19.053125,3.944117647,23.04,2.88,27.18020833,3.451515152,20.2875,3.555882353,20.73645833,3.105882353,23.71875,3.124242424,20.47368421,3.210526316,17.58854167,6.105882353,31.24375,3.852941176,34.86145833,3.247058824,32.65625,4.108823529,17.45,4.361111111
7/2/2011,18.56979167,2.732352941,18.33229167,2.964705882,17.70729167,3.3,22.40729167,3.494117647,19.43,1.68,18.85,3.979411765,23.1525,2.855,27.35625,3.451515152,20.18645833,3.485294118,20.77604167,2.985294118,23.60833333,3.56969697,20.56578947,3.405263158,17.17708333,6.214705882,31.521875,3.838235294,35.03645833,3.3,32.87708333,4.605882353,17.36666667,4.377777778
7/3/2011,18.36354167,2.744117647,18.17083333,2.985294118,17.79270833,3.261764706,22.734375,3.535294118,19.04,1.675,19.38541667,4.229411765,23.16,3.115,27.43854167,3.478787879,20.24895833,3.485294118,20.934375,3.147058824,23.80625,3.551515152,20.80263158,3.289473684,17.10625,6.217647059,31.28333333,4.005882353,34.81875,3.282352941,32.84583333,4.614705882,17.87222222,4.144444444
7/4/2011,18.50729167,2.897058824,18.22916667,3.238235294,17.78020833,3.291176471,23.18020833,3.402941176,18.785,1.65,19.46354167,4.073529412,22.6125,2.74,27.49375,3.403030303,20.46041667,3.608823529,20.67083333,3.185294118,24.05833333,3.357575758,20.7275,3.315,17.16458333,6.111764706,31.0875,3.611764706,34.71145833,3.117647059,32.89375,4.641176471,17.57777778,4.25
7/5/2011,18.38125,3.088235294,17.91666667,3.517647059,17.59270833,3.470588235,22.67604167,3.561764706,19.565,1.72,19.29791667,4.055882353,22.99,2.605,27.86979167,3.515151515,20.34166667,3.532352941,20.82604167,3.097058824,23.83125,3.466666667,19.9575,3.38,16.815625,5.908823529,31.20625,3.476470588,34.859375,3.229411765,33.36145833,4.444117647,16.96388889,4.761111111
7/6/2011,18.26041667,3.008823529,18.053125,3.541176471,17.70416667,3.464705882,23.03958333,3.314705882,20.0025,1.895,19.359375,3.911764706,23.5725,2.765,27.64791667,3.548484848,20.28125,3.55,20.84166667,3.064705882,23.63958333,3.381818182,19.835,3.34,16.75,6.176470588,30.92916667,3.344117647,34.86458333,3.147058824,33.346875,4.429411765,16.78611111,4.611111111
7/7/2011,18.90104167,2.961764706,18.62291667,3.408823529,17.928125,3.561764706,23.16041667,3.526470588,19.4975,1.875,19.840625,3.805882353,23.43,2.865,27.659375,3.290909091,20.328125,3.570588235,20.99583333,3.241176471,23.7,3.354545455,20.4375,3.395,16.96041667,6.044117647,30.92604167,3.538235294,34.81770833,3.205882353,33.05416667,4.088235294,17.20277778,4.627777778
7/8/2011,19.24166667,3.011764706,19.02708333,3.429411765,18.37395833,3.382352941,23.55104167,3.564705882,20.2,1.65,20.37916667,3.838235294,23.30789474,2.93,27.875,3.36969697,20.390625,3.502941176,21.04895833,3.197058824,24.059375,3.193939394,20.9325,3.42,17.45729167,6,31.2625,3.741176471,35.14791667,3.397058824,33.03958333,4.079411765,17.93611111,4.361111111
7/9/2011,19.00625,2.823529412,18.77395833,3.232352941,18.37291667,3.202941176,23.83645833,3.517647059,21.005,1.84,20.91354167,3.679411765,23.6425,2.52,28.09270833,3.439393939,20.49791667,3.652941176,21.321875,3.117647059,24.06354167,3.403030303,20.76,3.375,17.26354167,5.808823529,31.003125,3.664705882,35.15416667,3.5,33.13645833,4.338235294,17.83611111,4.458823529
7/10/2011,18.8375,2.973529412,19.025,3.326470588,17.91354167,3.135294118,23.44166667,3.208823529,20.925,2.015,20.096875,3.955882353,24.2675,3.005,28.0625,3.590909091,20.76979167,3.55,21.52291667,3.129411765,23.896875,3.290909091,20.5025,3.165,17.18958333,5.705882353,31.071875,3.617647059,35.06041667,3.418181818,33.21979167,4.347058824,17.94444444,4.25
7/11/2011,19.26458333,2.979411765,19.159375,3.375757576,18.46354167,3.229411765,23.38020833,3.355882353,20.4725,1.865,20.09166667,3.802941176,24.3125,2.59,27.68229167,3.345454545,20.815625,3.741176471,21.465625,3.2,23.825,3.609090909,20.68,3.425,17.23229167,5.858823529,30.721875,3.552941176,34.76458333,3.270588235,33.209375,4.355882353,17.65,4.577777778
7/12/2011,19.55833333,2.958823529,19.42395833,3.538235294,18.58645833,3.314705882,24.12708333,3.232352941,20.35,1.96,20.58125,3.932352941,24.695,3.455,27.98125,3.46969697,20.70104167,3.723529412,21.3375,3.255882353,24.36875,3.390909091,20.6775,3.33,17.66875,5.788235294,30.88958333,3.573529412,35.17604167,3.232352941,33.18541667,4.094117647,17.54444444,4.4
7/13/2011,19.17708333,2.967647059,19.19270833,3.420588235,18.34270833,3.394117647,23.9125,3.423529412,20.3375,1.925,20.41770833,4.252941176,24.7,3.165,28.534375,3.26969697,20.790625,3.655882353,21.54479167,3.226470588,25.25208333,3.381818182,20.925,3.265,18.01666667,5.952941176,31.18020833,3.482352941,35.196875,3.25,33.49583333,3.988235294,18.08333333,4.366666667
7/14/2011,20.08541667,3.023529412,19.84375,3.502941176,18.7625,3.244117647,23.96145833,3.361764706,20.53,,20.56770833,3.782352941,23.8425,2.555,29.18854167,3.333333333,20.93125,3.435294118,21.575,3.161764706,25.203125,3.296969697,20.955,3.13,17.8125,6.032352941,31.03125,3.676470588,35.16354167,3.379411765,33.80625,4.073529412,17.86944444,4.505555556
7/15/2011,20.00104167,3.023529412,19.73333333,3.455882353,18.79479167,3.417647059,24.39270833,3.347058824,20.64,1.62,20.78020833,3.811764706,24.01578947,2.77,28.9125,3.457575758,21.19270833,3.517647059,21.565625,3.108823529,24.40208333,3.660606061,20.83,3.425,17.62291667,5.723529412,30.83645833,3.305882353,35.07708333,3.182352941,33.50416667,4.202941176,17.55,4.611111111
7/16/2011,20.11666667,2.908823529,19.70833333,3.244117647,18.90104167,3.232352941,24.44270833,3.5,20.6375,1.82,20.64895833,3.917647059,24.09736842,2.63,28.290625,3.414705882,21.14791667,3.588235294,21.76979167,3.117647059,23.83958333,3.812121212,20.8975,3.58,17.4625,5.708823529,30.709375,3.691176471,35.046875,3.229411765,33.45729167,4.594117647,17.83611111,4.688888889
7/17/2011,19.978125,2.676470588,19.69270833,3.211764706,18.92395833,3.261764706,24.42604167,3.408823529,20.255,1.57,21.14583333,3.652941176,24.1425,2.65,27.93020833,3.535294118,20.91666667,3.682352941,21.64791667,3.155882353,23.91875,3.396969697,20.93,3.35,17.52916667,5.773529412,30.41770833,3.620588235,34.83854167,3.164705882,33.48333333,4.552941176,18.225,4.488888889
7/18/2011,20.21041667,2.917647059,19.90729167,3.420588235,19.19375,3.170588235,24.24270833,3.329411765,20.2825,1.57,21.346875,3.691176471,24.62,2.695,28.17604167,3.420588235,20.83229167,3.564705882,21.70833333,3.197058824,24.16354167,3.315151515,21.0025,3.35,17.52708333,5.532352941,30.48229167,3.411764706,34.865625,3.205882353,33.46666667,4.485294118,18.175,4.511111111
7/19/2011,20.73020833,2.829411765,20.328125,3.35,19.47083333,3.211764706,24.434375,3.217647059,20.7775,1.64,21.60104167,3.755882353,24.0775,,28.28645833,3.282352941,21.11458333,3.479411765,21.92083333,3.076470588,24.31041667,3.409090909,21.03,3.44,17.62916667,5.985294118,30.48541667,3.638235294,34.96458333,3.291176471,33.140625,4.147058824,18.13055556,4.227777778
7/20/2011,20.71979167,2.776470588,20.4,3.311764706,19.55,3.252941176,24.78125,3.138235294,20.5675,1.615,21.73958333,3.991176471,23.4625,2.83,28.31770833,3.305882353,21.221875,3.482352941,21.89895833,3.094117647,24.10833333,3.557575758,20.9725,3.43,17.578125,5.967647059,30.15,3.635294118,34.70416667,3.3,32.84270833,4.390909091,18.06944444,4.472222222
7/21/2011,20.65416667,2.870588235,20.26875,3.382352941,19.56041667,3.270588235,25.03229167,3.235294118,21.64,1.64,21.79479167,3.482352941,24.03157895,2.494736842,28.18854167,3.382352941,20.934375,3.658823529,21.775,3.226470588,23.96770833,3.654545455,20.6,3.465,17.36354167,5.847058824,30.25729167,3.482352941,34.31145833,3.358823529,32.553125,3.964705882,17.87777778,4.561111111
7/22/2011,20.65208333,3.079411765,20.309375,3.475757576,19.371875,3.532352941,25.13020833,3.382352941,21.0125,1.635,21.78125,3.982352941,24.76578947,3.147368421,28.284375,3.361764706,20.92708333,3.576470588,21.74270833,3.214705882,24.58125,3.315151515,20.99,3.185,17.61458333,5.708823529,29.98541667,3.626470588,34.178125,3.176470588,32.92916667,3.905882353,18.45,4.177777778
7/23/2011,20.77708333,3.25,20.45,3.597058824,19.09791667,3.229411765,24.996875,3.379411765,21.035,1.84,22.1125,3.914705882,24.845,2.635,28.75520833,3.182352941,20.96145833,3.702941176,21.73333333,3.302941176,24.56041667,3.312121212,21.5325,3.225,17.528125,5.558823529,30.1875,3.541176471,34.62291667,3.055882353,32.93333333,3.855882353,18.25555556,4.072222222
7/24/2011,20.60520833,3.132352941,20.53020833,3.687878788,19.271875,3.317647059,24.875,3.241176471,21.095,1.845,22.19791667,3.605882353,24.31,2.62,28.81875,3.229411765,20.90729167,3.720588235,21.65520833,3.338235294,24.715625,3.384848485,21.37,3.285,17.69270833,5.65,30.428125,3.370588235,34.61041667,3.097058824,32.91979167,3.905882353,18.15833333,4.294444444
7/25/2011,20.60520833,2.861764706,20.60833333,3.341176471,19.45,3.061764706,25.14270833,3.167647059,20.995,1.675,22.12395833,3.576470588,24.295,2.45,28.73958333,3.226470588,21.02291667,3.647058824,21.74791667,3.017647059,24.79375,3.284848485,20.8125,3.165,17.88958333,5.744117647,30.52395833,3.55,34.82604167,3.235294118,33.34479167,3.841176471,17.62777778,4.311111111
7/26/2011,21.03020833,2.794117647,20.76666667,3.205882353,19.61041667,3.114705882,25.296875,3.258823529,21.445,1.58,22.61666667,3.8,24.815,2.385,29.07708333,3.205882353,20.92083333,3.620588235,21.95,3.147058824,25.11770833,3.16969697,21.11,2.97,17.88645833,5.673529412,30.54375,3.470588235,34.97708333,3.123529412,33.309375,3.988235294,17.56388889,4.461111111
7/27/2011,21.29479167,2.661764706,21.053125,3.197058824,19.784375,3.085294118,25.94583333,3.185294118,21.6025,1.57,23.15416667,3.788235294,25.2675,2.83,29.325,3.144117647,21.009375,3.758823529,22.06770833,3.158823529,24.89375,3.172727273,20.9725,3.135,17.48333333,5.511764706,30.30416667,3.629411765,35.10729167,3.488235294,33.48125,3.788235294,17.56111111,4.205555556
7/28/2011,20.9375,2.694117647,20.65833333,3.247058824,19.63020833,3.188235294,26.175,3.223529412,21.96,1.65,23.22916667,3.976470588,25.33,2.545,29.25104167,3.061764706,20.86875,3.711764706,22.13854167,3.214705882,24.36875,3.678787879,20.4275,3.225,17.10833333,5.541176471,30.203125,3.426470588,34.84270833,3.335294118,33.36666667,3.379411765,17.44166667,4.283333333
7/29/2011,20.58541667,2.770588235,20.253125,3.338235294,19.646875,3.161764706,25.66354167,3.417647059,21.85,1.74,22.34583333,3.847058824,25.1225,2.645,28.76145833,3.252941176,20.95729167,3.638235294,22.01458333,3.288235294,24.27291667,3.563636364,20.6,3.27,17.29375,5.788235294,29.69166667,3.452941176,34.73020833,3.179411765,33.78541667,3.826470588,17.37777778,4.377777778
7/30/2011,20.625,2.926470588,20.3375,3.411764706,19.55520833,3.278787879,25.18333333,3.4,21.3475,1.81,22.11875,3.938235294,24.8225,2.66,28.73333333,3.179411765,21.240625,3.611764706,22.05520833,3.129411765,24.459375,3.457575758,20.75,3.175,17.72916667,5.511764706,29.65520833,3.294117647,34.16979167,3.014705882,33.59479167,4.064705882,17.90833333,4.305555556
7/31/2011,20.484375,3.023529412,20.10520833,3.582352941,19.234375,3.355882353,25.028125,3.388235294,20.8275,1.755,22.365625,3.808823529,24.05555556,2.32,28.77395833,3.379411765,21.05208333,3.679411765,22.16979167,3.182352941,24.67916667,3.448484848,20.5025,3.095,17.86041667,5.755882353,29.97708333,3.267647059,34.990625,3.138235294,33.025,3.891176471,17.45,4.338888889
8/1/2011,20.45833333,2.988235294,19.90625,3.432352941,18.82708333,3.267647059,25.07083333,3.258823529,20.7825,1.625,22.45729167,3.864705882,24.17105263,2.445,28.57083333,3.261764706,21.22083333,3.588235294,22.27395833,3.085294118,24.8625,3.060606061,20.6925,3.055,18.09166667,5.647058824,30.16666667,3.514705882,34.80208333,3.235294118,33.09583333,3.779411765,17.975,4.205555556
8/2/2011,20.54375,2.961764706,20.12916667,3.558823529,19.03958333,2.979411765,24.36770833,3.264705882,20.69,1.535,21.81458333,3.75,23.965,2.45,28.57916667,3.135294118,21.14583333,3.461764706,22.175,3.073529412,24.94895833,3.206060606,21.0125,3.125,17.63333333,5.714705882,30.134375,3.323529412,34.728125,3.029411765,33.38020833,3.9,18.11111111,4.255555556
8/3/2011,20.83958333,2.744117647,20.4625,3.217647059,19.75416667,3.185294118,24.321875,3.247058824,21.33,1.545,22.1,3.267647059,24.105,2.365,28.41770833,3.102941176,21.04479167,3.491176471,22.18958333,3.147058824,24.31875,3.239393939,20.7025,3.34,17.49375,5.314705882,30.36145833,3.491176471,34.86041667,3.088235294,33.14270833,4.070588235,17.775,4.483333333
8/4/2011,20.784375,2.688235294,20.68541667,3.229411765,19.95520833,3.173529412,25.24479167,3.45,21.915,1.73,22.69791667,3.455882353,24.72,2.365,28.03229167,3.185294118,20.8375,3.544117647,22.128125,3.185294118,23.73020833,3.636363636,20.325,3.325,17.38645833,5.541176471,30.36145833,3.394117647,34.628125,3.064705882,32.6125,4.023529412,17.42222222,4.466666667
8/5/2011,20.10416667,2.632352941,20.003125,2.985294118,19.42395833,2.973529412,25.64166667,3.491176471,21.01315789,1.631578947,22.79375,3.685294118,24.945,2.589473684,27.778125,3.432352941,21.14895833,3.608823529,22.20520833,3.144117647,23.575,3.536363636,20.2375,3.395,17.6125,5.755882353,30.375,3.544117647,34.784375,3.032352941,32.92395833,4.273529412,17.61111111,4.4
8/6/2011,20.075,2.770588235,19.83020833,3.311764706,19.22604167,3.058823529,24.89479167,3.232352941,20.635,1.565,22.015625,3.75,24.655,2.68,27.490625,3.261764706,21.44583333,3.638235294,22.33125,3.126470588,24.07395833,3.303030303,20,3.355,18.00520833,5.75,30.290625,3.285294118,34.73020833,2.926470588,33.175,4.291176471,17.59444444,4.566666667
8/7/2011,20.32604167,2.932352941,19.96458333,3.332352941,19.33333333,3.302941176,24.38229167,3.502941176,20.6425,1.61,21.60104167,3.844117647,24.19,2.785,27.89166667,3.208823529,21.48541667,3.526470588,22.35833333,3.117647059,24.240625,3.436363636,20.0775,3.26,17.90729167,5.514705882,30.43333333,3.276470588,34.73125,3.114705882,33.04583333,4.164705882,17.76944444,4.4
8/8/2011,20.8625,2.7,20.66979167,3.082352941,19.79166667,3.261764706,23.953125,3.402941176,20.7675,1.67,21.76145833,3.732352941,24.155,2.88,28.04791667,2.988235294,21.34479167,3.585294118,22.09791667,3.1,24.52708333,3.184848485,20.51,3.15,18.07291667,5.370588235,30.253125,3.423529412,34.53229167,3.005882353,32.94583333,3.979411765,17.89444444,4.327777778
8/9/2011,21.21041667,2.779411765,20.99895833,3.176470588,19.87291667,3.208823529,24.62916667,3.238235294,21.185,1.81,22.15729167,3.635294118,24.0975,2.6,28.478125,2.955882353,21.29479167,3.541176471,22.259375,3.029411765,24.68229167,3.093939394,20.9325,3.1,18.16875,5.523529412,30.059375,3.411764706,34.365625,3.005882353,32.92083333,3.673529412,18.22777778,4.077777778
8/10/2011,20.828125,2.673529412,20.521875,3.344117647,19.58541667,2.932352941,25.11041667,3.738235294,21.2825,1.515,22.07916667,3.729411765,24.18,2.7,28.56354167,3.141176471,21.35833333,3.497058824,22.38333333,3.008823529,24.36979167,3.415151515,21.375,3.115,17.971875,5.4,29.97083333,3.4,34.55416667,2.908823529,33.01458333,3.897058824,18.21666667,4.138888889
8/11/2011,20.65104167,2.614705882,20.48020833,3.194117647,19.55104167,3.035294118,24.33333333,3.252941176,21.355,1.625,21.60625,3.391176471,23.435,2.5,28.27604167,3.138235294,21.26354167,3.547058824,22.42083333,3.094117647,24.21875,3.112121212,21.0025,3.12,17.58854167,5.629411765,29.91666667,3.464705882,34.065625,3.111764706,32.84375,4.067647059,17.6,4.127777778
8/12/2011,20.55,2.479411765,20.18229167,3.008823529,19.57604167,2.938235294,24.390625,3.455882353,21.5675,1.47,21.64166667,3.223529412,24.2,2.585,28.096875,2.876470588,21.31666667,3.447058824,22.56875,3.111764706,24.028125,3.118181818,20.8675,3.095,17.62083333,5.426470588,29.91458333,3.278787879,33.859375,3.064705882,32.41145833,3.738235294,17.74444444,4
8/13/2011,20.2,2.641176471,19.78854167,3.017647059,19.465625,3.105882353,23.825,3.308823529,21.6525,1.72,21.64583333,3.191176471,24.2225,2.655,27.8625,3.052941176,21.47604167,3.423529412,22.46770833,3.152941176,23.86979167,3.075757576,20.9475,3.065,17.83958333,5.732352941,29.67083333,3.341176471,33.91770833,2.991176471,32.11354167,3.629411765,17.85833333,4.05
8/14/2011,20.55,2.644117647,20.47604167,3.058823529,19.1,2.9,24.09270833,3.223529412,21.55,1.82,21.33333333,3.711764706,23.5925,2.73,27.3375,3.226470588,21.35,3.417647059,22.44791667,2.994117647,23.50520833,3.390909091,20.4975,3.185,17.30520833,6.135294118,29.46666667,3.488235294,33.57291667,3.276470588,32.00729167,4.067647059,17.31666667,4.45
8/15/2011,19.79166667,2.5,19.41875,3.147058824,18.71875,3.102941176,23.728125,3.314705882,21.3725,1.635,20.8875,3.741176471,23.72,2.484210526,27.03020833,3.088235294,21.22916667,3.458823529,22.28541667,3.135294118,23.575,3.287878788,20.8075,3.125,17.70416667,5.476470588,29.28020833,3.247058824,33.40729167,2.994117647,31.503125,4.273529412,17.80833333,4.105555556
8/16/2011,19.48333333,2.547058824,19.33020833,3.120588235,18.79479167,3.117647059,23.04270833,3.185294118,21.175,1.58,20.20104167,3.279411765,23.035,2.47,27.3625,2.982352941,21.13854167,3.497058824,22.35729167,3.085294118,23.92916667,3.118181818,21.2125,2.875,17.64166667,5.535294118,29.49583333,3.308823529,33.96770833,2.961764706,31.66145833,3.961764706,18.08333333,3.894444444
8/17/2011,19.90625,2.808823529,19.32708333,3.388235294,19.31354167,2.882352941,22.77604167,3.155882353,21.4,1.595,20.28125,3.355882353,23.31,2.49,27.37916667,3.094117647,21.33125,3.408823529,22.18854167,3.097058824,23.58333333,3.033333333,20.565,3.015,17.55104167,5.635294118,29.55625,3.435294118,33.75833333,3.05,31.67604167,3.905882353,17.23055556,4.072222222
8/18/2011,19.48229167,2.738235294,19.09479167,3.308823529,18.57708333,3.261764706,22.80416667,3.073529412,20.87,1.495,20.48958333,3.570588235,23.1425,2.46,27.04895833,3.035294118,21.24791667,3.4,22.26666667,3.05,23.05520833,3.3,20.19,3.09,17.49375,5.502941176,29.49361702,3.33030303,33.83958333,2.991176471,31.603125,4.091176471,17.43888889,4.311111111
8/19/2011,19.565625,2.694117647,19.40625,3.085294118,18.61770833,3.167647059,23.08333333,3.035294118,21.05,1.85,20.4875,3.667647059,22.93,2.525,26.44791667,3.052941176,21.4,3.529411765,22.21979167,3.111764706,22.784375,3.318181818,20.055,3.2,17.61666667,5.091176471,29.78510638,3.233333333,33.70520833,3,31.36145833,4.258823529,17.23055556,4.311111111
8/20/2011,19.23229167,2.726470588,19.021875,3.367647059,18.46354167,3.147058824,23.221875,3.244117647,20.435,1.82,20.38645833,3.758823529,22.555,2.31,26.12083333,3.070588235,21.07916667,3.632352941,22.23541667,3.205882353,22.88229167,3.387878788,20.085,3.48,17.61875,5.329411765,29.771875,3.129411765,33.840625,2.941176471,31.20104167,4.205882353,17.58611111,4.166666667
8/21/2011,18.915625,2.647058824,18.91145833,3.308823529,18.26458333,3.335294118,23.00520833,3.402941176,19.845,1.505,20.290625,3.867647059,22.6625,3.01,26.425,3.082352941,21.16666667,3.576470588,22.171875,3.223529412,23.06041667,3.339393939,20.3125,3.145,17.84895833,5.352941176,29.5,3.205882353,33.671875,3.235294118,31.30416667,3.994117647,17.66111111,4.411111111
8/22/2011,19.20729167,2.785294118,19.065625,3.373529412,18.26666667,3.235294118,22.49375,3.323529412,19.45,1.75,19.18125,3.770588235,21.7025,2.83,26.39375,3.1,21.07916667,3.564705882,22.165625,3.297058824,23.14895833,3.184848485,20.7325,2.93,18.0125,5.141176471,29.55520833,3.333333333,33.653125,2.861764706,31.18125,3.847058824,17.825,4.266666667
8/23/2011,19.090625,2.732352941,18.91458333,3.426470588,18.24270833,3.141176471,21.78958333,3.217647059,19.5075,1.51,19.121875,3.852941176,21.1325,2.575,26.50729167,2.891176471,21.025,3.408823529,21.93020833,3.075757576,23.390625,2.96969697,20.7325,3.145,18.01458333,5.141176471,29.40416667,3.3,33.60625,3.1,31.10104167,3.808823529,18.06111111,3.922222222
8/24/2011,19.071875,2.714705882,18.9625,3.223529412,18.309375,3.008823529,21.60625,3.211764706,19.875,1.84,18.803125,3.552941176,21.625,2.625,26.68020833,2.908823529,20.92291667,3.323529412,22.14583333,3.094117647,23.61041667,3.081818182,21.2075,2.975,18.003125,5.261764706,29.15208333,3.567647059,33.63645833,3.161764706,31.040625,3.911764706,18.43888889,3.777777778
8/25/2011,19.128125,2.532352941,18.92395833,2.994117647,18.63645833,3.114705882,21.93333333,3.032352941,20.025,1.69,19.065625,3.426470588,21.605,2.565,26.7125,2.947058824,21.034375,3.414705882,22.39895833,3.079411765,23.34895833,3.157575758,21.1775,3.05,18.121875,5.085294118,29.08958333,3.202941176,33.34375,2.970588235,31.14479167,4.117647059,18.45277778,3.983333333
