,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
11/22/2003,3.704806229,2.282377577,3.543685699,1.844349831,3.9106546,1.854744687,4.110834262,1.743936604,2.894261564,3.417177198,5.323374491,2.467680362,4.596330058,2.417907153,2.527947091,0.745227027,2.887808876,1.226752683,2.109476592,0.766880392,2.454396344,1.358160377,2.242844176,0.85784614,2.182575558,1.644335985,3.521854974,0.759717895,2.979320363,1.14561372,3.343367709,1.685663649,2.364526941,1.644256746
11/23/2003,3.847680917,2.146389904,3.683445865,1.497902224,3.917038851,1.775021322,4.536912649,1.68677945,3.672154511,3.528115644,6.015263788,3.12704051,6.352521153,2.184324838,2.403238556,1.059721841,2.647581239,0.651382613,1.991132414,0.675600463,2.7100123,1.439234687,2.238643563,1.180847154,1.990528517,1.7475242,3.665813703,0.882671511,3.046001299,0.840255563,2.92759782,1.799307825,1.685790744,1.391741515
11/24/2003,4.334693296,2.366280205,4.243073272,1.959574136,3.679775189,1.783585285,5.085225058,1.595311036,3.578683417,2.83388426,5.671139473,2.703024386,6.461890203,2.443619242,2.397914857,1.158629425,2.334244614,0.825711395,1.899300573,0.87952488,2.319714721,1.617141455,2.438568996,1.242125195,1.744223788,1.644664752,3.818734514,0.776671097,3.054419434,0.559604717,3.120354881,1.359310455,2.179720293,2.249149359
11/25/2003,3.743198548,1.820436181,3.734626909,1.482915976,2.604483106,1.248639398,4.458989438,1.468848971,3.239093237,2.196793117,4.66822414,2.13944864,5.837004262,2.487021311,2.682334951,1.044945819,2.32962666,0.972547043,1.630197018,0.947204958,2.806558539,1.784347636,2.510383437,0.956700057,1.94708622,1.775342942,3.815292551,0.917760174,3.064794881,0.838833636,3.080309434,2.054425976,2.540353334,1.070825227
11/26/2003,3.075505266,1.669399432,2.959172416,1.199816162,2.369364659,1.185002154,4.77534721,1.575921766,2.873294059,2.844573782,4.14594221,1.477832159,4.471713178,1.452067492,2.66445526,1.601696765,2.254659287,1.29217769,1.692527234,1.181654022,2.063181443,1.501917966,2.468525623,1.137277451,1.868655644,1.461761747,3.95944269,1.379110716,3.143515806,1.118003039,3.425220492,2.603220324,2.469719395,1.380206193
11/27/2003,2.82100258,2.067502714,2.849766796,1.538583922,2.735414088,1.496639835,4.751940393,1.691186701,2.717692036,3.645462934,4.176861356,1.710703127,4.051594194,1.410487504,2.534614533,1.049686887,2.400888688,0.813319057,1.917184882,0.776632113,2.183567895,1.870303423,1.83350075,1.277683451,1.62911738,1.944658197,3.839012861,1.448982461,3.112070475,1.221505679,3.152093488,1.722083312,2.01766313,1.448370732
11/28/2003,3.350528403,1.96404753,3.384307511,1.55796036,3.187897579,1.665308559,4.7111496,1.755505428,2.53003335,4.047279951,4.423539758,2.094885847,4.586313879,1.436619295,2.563978021,1.146349705,2.440028736,1.256512447,1.780566389,1.426227996,2.313513292,2.17323923,2.094606168,1.672684967,1.634759356,1.827803341,3.558389289,1.562672828,2.962763518,1.227894504,2.812691352,1.78493552,2.145228699,1.679772545
11/29/2003,3.441890977,1.995550847,3.439919445,1.623881036,3.452655825,1.59599412,4.698226154,1.617146982,3.158346086,3.791632234,4.354113711,2.453105157,3.620755273,1.532514274,2.719508196,1.098051908,2.442708111,1.373302664,1.826062464,1.270550789,2.221368515,1.644637949,2.65035375,1.730144503,2.096384122,1.785214166,3.908374284,1.18393222,3.022948792,1.227499921,3.499121914,2.194561144,2.613947927,1.441931575
11/30/2003,3.279281652,2.220409031,3.308857897,1.697392668,2.783121249,1.616825995,4.74371283,1.533016115,3.102519138,3.670895667,4.344416416,2.058094409,3.797778133,1.207176458,2.67238888,0.912940418,2.159655875,0.635947377,1.891481957,0.901560546,2.402096659,2.05121915,2.611028294,1.441318841,1.929472337,1.956492607,3.941729293,1.144888596,3.285895356,0.589476631,3.423417968,1.961500114,2.864189283,1.127970895
12/1/2003,3.307171914,2.628181052,3.232645304,1.99005312,2.962482236,2.022573731,4.368091644,1.659417916,2.840264072,2.990668822,4.2544675,2.571227542,4.858509931,2.337407752,2.537694129,1.150432445,2.127543413,0.742365992,1.848079897,0.578395645,2.596817756,2.097871587,2.568865265,2.393115125,1.911362395,1.904967555,3.449977355,1.129488355,2.683765978,0.839987848,2.537715294,1.579189929,3.054561707,2.297153365
12/2/2003,2.730873353,2.055131143,2.971607543,1.777602386,2.480279643,1.545626714,3.63074736,1.79099294,2.651787133,3.38127195,3.795857917,2.357686392,4.169930305,2.280761934,2.536400795,1.267111256,2.233232274,0.706176409,1.983394607,0.715981674,2.377646324,1.905253478,1.975441406,1.496996994,2.05831541,2.201369894,2.909854396,1.120383647,2.627131864,0.567494646,2.629393644,1.567831906,2.62046198,1.984165714
12/3/2003,3.233525955,1.892922988,3.612540849,1.455118635,2.948718052,1.398049185,4.082447688,1.621089919,2.797627343,3.652324602,4.708655962,1.884725068,4.751454383,1.900684087,2.82959312,1.000229212,1.87665205,0.741619849,1.620238416,0.682505054,2.425354132,1.706483074,1.826764558,1.365796471,1.729994468,1.558892895,3.219341909,0.846282324,2.668254532,0.733037714,2.680650185,1.963527738,2.113178812,1.407618162
12/4/2003,3.434642752,1.760691512,3.610817563,1.358228161,2.846584935,1.727682709,5.027693705,1.803142681,2.724536658,3.808949987,4.769164555,2.378502698,5.101991645,1.883739632,2.616075272,0.817139072,2.315707001,0.826674666,1.688852339,0.842866464,2.592796637,1.555835604,2.674223018,1.015923225,2.21871161,1.167143172,3.4507156,1.52358619,2.671840684,0.8947753,2.421838709,1.610035569,2.647822597,0.675062869
12/5/2003,3.649637896,1.701881719,3.845421243,1.299044765,2.881557851,1.275548596,4.936959249,1.370566145,2.408904056,3.656948865,4.230215387,1.700175546,3.639749305,1.1981131,2.624176251,0.890049763,2.368829704,0.817985541,1.911651046,0.757460015,3.00927368,1.299530183,3.18399415,1.141315031,2.45555612,1.276663715,3.253111325,0.873628436,2.820029851,0.614705882,3.197009236,1.310194259,3.069781279,1.17227488
12/6/2003,4.021652415,1.931616388,4.036416129,1.752477238,3.436936823,1.519697657,4.909716132,1.366508065,3.096710957,3.584884935,5.105878964,2.060377565,4.129645869,2.426700435,2.716813646,1.023651953,2.716503502,0.868578762,2.135464176,1.183775118,3.152015001,1.742010491,3.009833882,1.117765628,2.177261755,1.732769849,3.555662145,1.296321653,3.336553132,0.533091785,3.272750898,1.196303418,2.599839739,1.374593094
12/7/2003,4.49841359,2.111600846,5.011016401,1.926560393,3.708248477,1.356249153,5.084081122,1.834994791,3.661122608,3.880992141,5.490488046,1.698648455,4.913106833,1.393233649,2.803861541,1.284765674,2.833272058,1.247880556,2.142866071,1.375090434,2.923395326,1.869773094,2.794032704,1.258679864,2.312169646,1.874563386,3.668942091,1.296671944,3.20989258,0.907070458,3.030922806,1.827320537,2.496400186,1.244494047
12/8/2003,4.898990006,2.247545759,5.636020069,1.809308878,3.731495432,1.730311891,6.262785534,1.756030145,4.417931501,3.875641882,5.706611282,1.905882353,6.116659628,1.629140878,3.196563741,0.905519408,3.204375095,1.008167339,2.506740912,1.183742233,3.274737419,1.970386826,3.171847845,1.556108929,2.887039255,1.615937599,3.846672754,1.700918234,3.175982562,1.257630688,3.189872313,1.836353635,3.075375115,1.476534565
12/9/2003,5.083746568,1.997125963,5.30849512,1.720206091,3.410957979,1.586363276,5.919912549,1.505138258,4.364128636,3.705438571,5.397420837,2.242552071,5.540376792,1.491006372,3.457187938,1.071044667,2.692509664,0.962016517,2.38179925,0.957112331,3.493591448,1.602614943,3.667501704,1.283462115,3.163226613,1.478499309,4.150928088,1.438352576,3.448477264,1.012777366,3.434215603,1.924345022,3.297946424,1.513274595
12/10/2003,4.438475905,2.050135028,4.904998403,1.830139821,3.307039525,1.679061465,6.261069364,1.716924203,3.828442079,3.302798056,5.112932524,2.073971584,5.517591753,1.462668794,3.222030926,1.128772031,2.324398584,0.891913886,1.959990157,0.843441008,3.246458908,1.446765811,2.990855856,1.262329196,2.79336935,1.675262723,3.945415187,1.202969941,3.283643803,0.880001769,3.36215518,1.594452043,2.893901901,1.340298991
12/11/2003,4.429928498,2.069980275,4.745304583,1.714965675,2.944467947,1.602898003,6.075189951,1.552420256,3.629630663,2.908797002,4.839312035,1.807905075,6.084103775,1.817381358,3.008215025,1.141149939,2.348697325,1.185480207,2.006162111,1.119136005,2.754839295,2.015463635,1.869150877,1.215925573,2.22099334,1.954322686,3.939825151,0.912812491,3.439397046,0.826444421,3.228384146,1.748582005,1.890858858,1.424780685
12/12/2003,4.385747587,2.174601741,4.278887603,1.784819202,3.232371394,1.890076068,5.510073536,1.968690922,3.532430997,2.424128709,4.374856644,2.273263054,5.369759655,1.448999655,2.631905393,1.069893116,2.494096981,1.236165659,2.042093652,1.242987249,2.797354281,2.222933311,1.861927764,1.138540733,2.310781785,2.653601392,3.655560832,1.206201536,3.167701996,1.141979705,3.398589756,2.128794191,1.794014396,1.111180553
12/13/2003,3.781978092,2.034664983,3.607296329,1.45971569,3.060852023,1.712474585,5.256559642,1.89348729,3.520632046,3.303524633,4.776333143,2.656786049,5.481224202,2.506287094,2.971529948,1.505652556,1.868899509,1.281019949,2.079080816,1.567172426,3.072701264,2.109495781,2.374777621,1.798054504,2.222106958,2.470308107,3.622407927,1.168757806,3.424056414,0.785354701,2.869758961,2.840879596,2.381845236,2.463617986
12/14/2003,3.427985412,2.168881842,3.802936548,1.872088281,2.823529108,1.867922629,5.425748796,1.922179775,3.572424772,3.22572085,4.697208349,2.422488711,5.335810037,2.412773301,2.857537357,1.03816447,2.339153595,0.791416976,1.915014857,0.899038317,3.372655918,1.885247936,2.633081607,1.806342991,2.448511231,2.140556229,3.478741085,1.490268316,2.979810354,0.754777173,2.841910272,1.525231845,2.823512391,2.3
12/15/2003,3.584805748,2.219879123,3.582167779,1.793666771,3.239186069,1.463976313,4.670473591,1.656979054,3.773303427,3.083873376,4.358375035,2.498241596,4.978569072,2.548842875,2.637776241,0.979336687,2.322085754,0.8065476,1.939685148,1.2252286,2.758402567,2.040490047,2.160108504,1.619382598,2.316198244,2.60823158,3.433957771,1.305421885,2.89329025,0.740919657,3.735576428,1.495335886,2.047508649,2.011510089
12/16/2003,3.815447404,2.488953102,4.062083312,1.836954848,3.115099421,1.730711796,4.7213261,1.98601512,3.781245661,3.031546635,4.922831477,2.180528808,6.145732259,2.154408271,2.136388752,1.085820054,2.675388569,1.70727124,2.125669829,1.344375056,2.574736199,1.893767265,2.216160813,1.329624007,2.218915047,2.264088915,3.781251578,1.60277657,2.949167138,1.019604544,3.136356448,1.779807929,2.396235473,2.101975849
12/17/2003,3.5362256,1.935653909,3.724573376,1.645513981,2.900182398,2.097485725,4.621383604,1.452834004,3.095864177,2.947694014,4.886588679,2.475431178,5.868289252,2.533273574,2.421093064,0.777300136,2.666668091,1.030419675,2.014517353,1.101120065,2.27583833,1.281807436,2.121984625,1.181302248,1.775875175,1.292743254,3.035518186,1.306481712,2.787516933,0.983448667,2.772402242,1.80813234,2.044701071,1.196664603
12/18/2003,3.717539923,1.86535524,3.643277676,1.639438781,3.111139923,1.75567296,4.817897406,1.550848077,3.079020745,3.374225837,4.991638408,1.679020249,5.303896563,1.893145531,2.671407732,1.12191137,2.370606316,1.065209501,1.921397016,1.242750605,2.360018538,1.655544154,2.356061332,1.503421099,1.914874332,1.960509785,2.861758266,0.818493003,2.18799176,0.711673548,2.426213185,1.599040045,2.383477398,1.629331833
12/19/2003,4.168204794,2.342256993,4.05620332,1.846702851,3.686209608,1.731211548,5.015754693,1.37830446,3.125438969,3.347278745,5.088107389,2.028439665,4.062523846,1.385234637,2.866416648,1.158035713,2.302206822,1.39973119,1.893450884,1.561620687,2.823613844,1.709176873,2.198878976,1.497297566,2.179395453,1.799173205,2.832070606,1.127924879,2.379368926,0.847900929,2.67104763,2.661790705,1.99649384,1.578051619
12/20/2003,4.690926063,1.965744706,4.774949098,1.704279166,4.374504808,1.334908599,5.821118163,1.869015247,3.885726283,4.028709471,5.911059183,1.995800088,5.113587293,1.894063093,2.698594469,1.161760983,2.424409069,1.217451675,2.02425371,1.459514187,2.878035083,1.479545261,3.110128615,1.575246013,2.533432487,1.756020292,2.925071224,1.164367895,2.469306152,0.780033049,2.863279249,2.089717784,2.486700737,2.251782559
12/21/2003,4.691390978,1.756079406,4.711086492,1.460734635,4.06547634,1.515365362,6.710162066,1.439101147,4.515636721,3.524335658,5.686356341,1.378819012,4.676980864,1.399142595,3.166968016,0.856099629,2.327387327,1.013477517,2.368543856,0.923140608,3.204988618,1.651829272,3.16303948,1.481646044,2.74034111,1.529516399,2.907264421,0.89204966,2.604675784,1.00528448,3.181751182,1.862656603,2.66036437,1.747873488
12/22/2003,4.449364884,1.95611896,4.4497069,1.493422719,3.809745704,1.524951074,6.306799888,1.263628132,3.78514861,3.830667908,5.551817829,1.582167057,5.028257029,0.861553829,3.673793825,1.180101016,2.266111059,1.161183771,2.148751808,1.259197993,3.259332055,1.856851409,2.983139077,1.484553805,2.809970892,2.079434645,3.433189058,1.107476948,2.980227084,0.65966333,3.352025714,1.744591246,2.833687342,1.845255846
12/23/2003,4.148901712,1.593501617,4.392476503,1.302091078,3.701032138,1.547329992,5.964984269,1.332729462,3.377091944,3.326330561,5.343853455,1.657091294,4.624404691,1.850513442,3.443986147,0.936869742,2.710141824,1.245340798,2.278930518,1.097862818,3.205224244,1.479154202,2.519051161,1.483610461,2.380508734,1.901886243,3.555291806,1.576152294,3.137464033,0.914303865,3.362902541,1.963921999,2.299531957,1.791922893
12/24/2003,3.821146701,1.641714017,3.931001996,1.36427478,3.170567088,1.191259983,5.391325337,1.595809825,2.690923401,3.522140684,4.809558986,1.142846716,4.174424362,1.267467948,3.300560078,0.899346168,2.624353219,1.205914634,2.109255141,1.142241013,2.925879609,1.946756857,2.670720876,1.634931191,2.227978655,2.381425019,3.869962984,1.192410399,3.111919848,0.692295715,3.244327314,1.333725433,1.769799807,1.343525857
12/25/2003,3.49855563,1.677615708,3.650435042,1.264955516,2.962877232,1.411302008,5.060601067,1.611960594,2.795285093,3.465440087,4.582200144,1.223363252,3.30489788,0.910645376,3.019197833,0.867168362,2.701850414,1.53051996,2.380530841,1.269433707,2.823355593,1.437264773,2.204454298,1.388479384,2.327182882,1.839239726,3.628195281,1.713868224,3.015669257,0.986434809,2.925186774,2.023728188,1.985466096,1.812269568
12/26/2003,3.636260647,1.838912816,3.543749388,1.49022478,3.34006027,1.472116853,5.151306869,1.646630722,2.249005336,3.763296427,5.386533169,1.849532345,3.676393443,1.527178771,2.959087162,0.826716522,2.530604342,0.901368625,2.061602288,1.042143951,2.625647242,1.420588479,2.67255028,1.8602352,2.277299424,1.615099598,3.413209633,1.127740798,2.759572984,1.178292707,3.061280937,1.851409264,2.338019435,1.723091179
12/27/2003,3.056703521,2.341909802,3.092782361,1.679689891,3.063928061,1.77946767,5.165127354,1.786715686,2.324403149,3.590821633,4.731046685,2.108733282,3.902127625,1.742813817,3.099444815,1.026483229,2.392566387,1.194291497,2.300890528,1.040399344,2.8447684,1.610382977,2.832185552,2.186429738,2.318468274,2.049729917,3.748777,1.295644153,2.992903753,0.847737677,3.233483506,1.18587783,2.400239507,2.110094785
12/28/2003,3.682048701,1.99815659,3.489597015,1.45646453,3.337191615,1.944393502,5.64545932,2.137620269,2.740830166,3.302010751,4.915430525,2.479270459,4.341787506,2.136182342,2.811928761,1.413797556,2.311858019,0.76378338,1.984273838,1.132700481,2.672173473,1.994814214,2.046183948,1.758259082,2.137304805,1.985718909,3.489543999,1.018560536,2.830709378,0.524750723,2.883713961,1.501916308,1.989625872,1.626022945
12/29/2003,3.820755946,2.253739683,3.682765175,1.661939085,3.293762354,1.589925571,6.090299949,1.874431863,2.846603239,2.615200757,5.467186582,1.91668146,4.558713497,2.10786622,2.704920927,1.565250348,2.50941197,1.041708073,2.100037202,1.450214756,2.633310052,2.337540481,1.587755885,2.108144919,2.208502352,2.497737731,3.547064361,1.081805449,2.800780366,0.817541254,2.963158477,1.808352402,1.735435424,2.381908406
12/30/2003,4.200354958,1.453584044,4.079159751,1.439197321,3.303893431,1.546432439,5.690372348,1.879144784,2.716582182,3.174744084,5.175529613,1.848510108,4.19931542,1.629562825,2.860287688,1.2943449,2.758600818,0.659040143,2.189502803,0.792006999,2.969418784,1.825535633,2.130234729,1.626622267,2.438492497,2.202564171,3.686539423,0.890042869,3.218766687,1.119379462,3.261869185,1.527544109,2.12689458,2.080991276
12/31/2003,4.029482817,1.443242816,3.699453173,1.278326111,3.510856025,1.594359109,5.37996823,1.836474451,2.5475184,3.223491895,5.962191259,1.991617381,4.174993263,1.220696522,3.122514115,1.071960982,2.165824155,0.682460691,2.017886328,0.724055285,2.952351457,1.627811547,2.04125421,1.169829047,2.378242487,2.147711424,3.243228623,0.794101302,3.107087552,0.534558318,3.364859864,1.412438565,2.236642449,1.822027429
1/1/2004,3.929164811,1.956410708,3.90555196,1.604366491,3.2953661,1.526110168,5.750926441,1.817780661,2.62418916,3.612962773,5.932582682,1.958875146,3.921240237,1.488119619,3.137640449,1.122497216,2.423775061,0.578343871,1.936515869,0.677594786,2.845996113,1.56581396,2.178325045,2.048725213,2.381030562,1.941793827,3.943886131,1.208791326,3.379538536,0.880370979,3.464469804,1.430102037,1.783740002,1.575154313
1/2/2004,4.088597664,1.499506839,3.883565801,1.321789706,3.19859724,1.197170829,5.418376233,1.358798064,3.206585156,3.38121747,5.281541741,1.778857473,4.175651624,1.559209971,3.189792204,1.071916597,2.698485099,1.113292601,2.141921748,1.061455063,2.722083485,1.496963563,1.76623063,1.251481117,2.39290378,1.234078534,4.166672786,2.011582622,3.794623389,1.231496263,4.070873848,1.800569402,1.88058838,1.149946322
1/3/2004,3.829470285,1.754844999,4.036269888,1.351520994,3.400668209,1.561152533,4.95527742,1.435896691,2.827739032,3.309325362,5.471315668,2.031773988,5.062813206,1.531895428,3.110815028,1.105365962,2.709123082,0.916953924,2.182258602,0.871844285,2.562976751,1.442112266,1.763468158,1.681593361,2.160197675,1.61294772,4.070462149,1.597524485,3.675898505,0.893928966,3.843696223,1.528766832,1.995653069,1.761628035
1/4/2004,4.146609538,1.877578965,3.920217805,1.606100502,3.7610357,1.328751137,4.862844086,1.862507983,3.799247265,2.504013399,6.186063245,2.018744342,6.442442802,1.682482666,3.084780066,1.431600841,2.861252609,0.880527524,2.423516693,1.320480148,2.832235541,1.837313486,2.439023691,1.846716034,2.365760307,2.189294494,3.824461966,1.529584266,3.332243963,0.789359383,3.989854756,1.118873166,2.507482629,2.138398212
1/5/2004,4.558336071,2.073471005,4.305114323,1.558848501,3.88296225,1.807194388,5.536829715,1.370297874,3.731439757,3.601207861,6.768593219,2.20415815,7.126877456,2.199534073,3.033319025,1.194642742,2.893333566,1.444306325,2.567472944,1.770304843,2.72268553,1.796757614,1.846070919,1.505207949,2.341827684,1.823254249,3.569964767,1.414812886,3.216347539,1.23449554,3.880119686,1.903559314,1.464866319,1.338739042
