,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
580,24.985345993392166,2.915850428056683,23.82961526207206,3.208412215570904,22.642858994150032,2.986622891894123,31.758110638342494,3.53463124840339,26.365518119714846,1.6398120934408618,26.577870490500988,3.4208420067676353,28.913467148543464,3.7946480512235725,30.491230087523448,2.9546800155445228,23.29978148043625,3.2777330517728633,23.284054665256416,1.9303439227505017,26.718055087301217,3.866947667670193,22.093981738744258,3.0547086507349386,18.873066435174714,6.287769593791899,33.98766634740424,3.085156445093859,38.624207862396396,3.715935695188018,37.964659838218246,3.8736105832900605,18.667867083065282,4.569103266586717
581,19.943090273979678,2.6001136773005804,20.246900980782307,3.14738607487557,17.803829001230046,2.00127542364011,29.303868568067717,3.0664183594505707,20.000063171258976,1.9141156951234688,21.85704698887525,3.4464956022600903,24.56363773876315,3.0147061741144934,27.59689587294002,3.2936253040207664,21.0247737668721,3.6450426717380675,21.556640779339222,2.0947715897636967,22.38782653927109,3.3294164911142325,19.343923476366534,3.769888235774465,16.882406145645913,6.1504679760258645,30.7973689229756,2.9935305112829544,34.601153119509384,2.842921287991178,33.377278458380864,4.053016689029369,16.560310782674406,4.844069121329681
582,17.447538650104935,1.7529183699944983,18.40336169636732,2.6262784362535836,16.82350797448276,1.6359059947265275,24.927659186984634,3.7511503000010205,18.02781841307474,1.600074847462109,19.290700221101748,2.7598083795789554,22.189870828572005,2.0257584049011403,25.861910461830472,2.913605174585394,20.799690902549237,3.596250391376709,20.92928141867759,2.8617270876703835,22.077385864207102,3.241341196319582,19.29482666566903,3.1538708598625473,16.969757495466645,5.519882215258427,29.466730195002956,1.9696397579202736,33.61354000346033,2.5142360302071767,32.22930604812462,2.833262901895584,16.953523787078097,5.05597052225195
583,19.146603338603377,1.8379826182489651,19.649496721087797,2.3851193394165677,18.533541167271196,2.7670136846175852,23.293819503281664,3.9500092074447575,20.94234559475159,1.0431947275318225,20.10139867377335,3.1346663228800606,23.336932971420048,1.6541741220420578,23.270712731287507,3.3105816355318427,18.888554175231928,3.012659736338542,18.406339840246115,2.667957626733068,20.15264640296825,4.66291021443007,17.29294757670628,2.9727783377352077,14.31103895074817,5.062073591308113,27.784674932861943,2.5133837523604745,31.852279532056404,3.377048346145058,30.64126272776857,2.884981992628113,14.588126530712,4.641672903503119
584,13.842825182958972,2.0964567397681146,14.929073233017876,2.6565476844726823,14.950024301193169,3.2020542881722394,18.46623323877223,3.0761448563614415,15.56571245380217,0.9420162538233131,17.304917221914028,2.5777690883401414,19.959596342793102,2.583283482446228,21.842016082195222,3.152517019684773,19.4715634956597,3.3931368997996847,19.588418605500934,2.466097562690315,18.312853042637254,3.2192803079789996,16.25836008381279,2.86075667993472,12.857589067059031,5.253720138811367,28.49300550793992,2.418607655951793,32.83216260320355,2.8110508133020313,30.488389940487124,2.989047260056448,13.568808225650042,4.262698146234724
585,14.880128181784599,1.6363431061624638,14.736811698514948,1.448058919061436,17.04776179729473,2.7555400082321926,16.88005850455352,2.1560999409005395,17.826890052135784,1.126102176260793,18.773748919442575,3.1044955680371538,20.103212661308415,3.379605793633021,23.197742653100153,2.9365874950465156,20.12650403038194,2.9446514244482414,20.987411368994568,1.2290591710284728,18.94897161225314,2.34283758407089,16.967291952441187,2.202922484922946,13.363515132693301,4.303259875614451,27.189520903743652,2.776689462032907,31.328461649170734,2.8547253194308237,28.849766913328516,3.9720287703355277,14.537482798218747,3.5081908472898298
586,17.05531370108057,1.9527750849756094,15.685568530022639,2.375324187198944,17.230974105997063,1.3536833793019358,19.24199637436616,3.827636465494895,18.753198225854344,1.0559705554168775,20.142065845920385,3.5824677764388113,21.554354141705737,2.2585918436932113,23.536603530653544,4.682382024870883,19.13113346667338,2.465236692470556,20.19461536230049,1.5364603104834995,19.789793820075058,3.6690110269462903,18.60537600554202,3.365146847124201,15.343069545685175,4.785362791323036,26.49318360107975,1.9055202283555295,31.54781097660894,1.991896295237309,28.298394606626363,3.695277406137918,16.30706047256503,5.003180268716018
587,19.510252997570124,2.3869682041184745,18.754511757831697,2.9454356949977263,19.356314177778803,2.3681042738921336,18.78402522580645,1.806689015185942,21.19445644607149,1.3022169370847378,19.99547034969907,2.5707307724705886,21.617060580794764,1.6415172559033948,25.532022131106363,3.701106000680903,19.242257645910335,2.921955297963985,20.66481515054015,2.2676610852604266,21.643522776649398,4.42692013254767,19.329990746537113,3.439289282620021,15.58440115326301,4.428344354437389,26.44118095587345,3.189018188074277,30.422398460888196,3.2076793292671586,28.866867088556425,5.96805508906965,16.556649901332715,4.4083565046078625
588,21.229465280021408,0.9707120270642267,19.703339725500335,0.47600056995842266,21.559977304885415,1.2340991198534303,24.158701049974876,2.0363804238587866,22.72974967520766,1.3664273268454896,22.256868140280837,1.4240562048947074,23.65969818720198,1.7071754979626086,30.64011672796766,3.0927734267906963,22.93859052716712,2.99526155387629,23.723285346629893,2.3584065329301622,27.965401907145775,1.869798118773726,24.13776349248882,2.9386566491430868,20.03488701390874,5.2439432815869,30.55394599890334,2.8490303167051785,36.397181663518374,2.9857506249772454,35.69354635516791,4.37064317573864,21.10738775928931,3.6075264935095395
589,24.369197585741567,1.1885336246227638,22.594569393240548,1.282426927422272,22.204030708940376,1.263070989104052,26.77435934576695,1.684449300992019,25.415569263131566,1.2411084027288766,24.190402239674878,0.8459937559541975,25.744256251788983,0.11463474012610142,34.14516234068974,2.055026033677857,26.673761741177813,2.943596149650063,29.24235687578203,2.166747796518159,33.3484991771831,1.7970109881816603,26.30347957899373,3.043982444332199,21.001247259986286,4.5512469503863855,33.237119142318896,3.164144507679374,39.06387252523016,3.5255073874947254,38.5095501392761,4.436648232346121,21.68338089260855,3.8614575449524406
590,21.42950868994756,2.982408361959761,21.08792467407282,3.015617134045754,20.360763268221937,2.218757565668535,24.486341043044664,1.5557998617487365,24.03603543748268,3.947407967911592,21.445636418124803,1.9493073402228736,23.48333285262162,1.9989265987234202,34.53735234099901,2.533526370737296,25.259219860878435,2.9266559931896605,26.13463619777256,1.9627320144623535,30.352578778437,3.0480993831756864,23.69391515155157,3.592262737332179,19.00282717634763,5.03438575419954,31.262086838120855,3.175788160990541,35.67754631252116,4.622940264668753,34.89529533157264,4.975369186252951,19.028767714406467,5.756819639490039
591,19.216790040172203,2.8268741845961816,19.56264717502851,3.5390599291857736,19.035357276302985,2.7664329205978544,23.806626554591865,3.774774006064037,21.23228786697446,2.3839452163484873,20.10487415965872,3.200395161852192,22.209093377010973,1.5197734150759188,34.84094968916537,3.206194909135577,26.008444194247566,3.4117614720683647,26.377392601323876,1.894964611637663,29.298853918942402,4.662281183986073,24.013997559770527,3.264071692703448,20.054734736376155,3.5347137597831817,30.627598789422283,2.697885907233442,36.39071904440397,3.436867365409133,36.58857390856388,3.825339225502129,19.895653707802495,4.206068670440434
592,18.97980893052611,3.944652284995291,19.13591478040282,5.79910708152737,19.79188037302152,4.253787023055689,26.121384549908175,3.6341547004748094,21.353639752058548,1.3325304887944287,21.223160536156527,4.7099215553465115,23.259226257722347,4.132803560737765,33.69170814778614,2.965962133392541,24.491405725051017,2.9768024902222026,24.743817807526277,1.5656315711576911,29.244734501368605,3.1861247063014457,23.664434027524862,3.5975115936507964,20.1763109668081,5.9345101018963975,33.2854296740295,3.138029789133694,37.88536975594562,3.346631993158374,36.24110409818941,5.11370654335259,20.040751835726404,4.4520487688294175
593,22.388522267532597,3.070453526472835,21.597203568312572,3.3983273932199,22.169380476005188,4.512844129726044,31.59407396866163,4.62233167155578,24.408672944147348,1.6372348018930942,25.722790803864548,4.864754432013481,27.461258458234045,4.750502811519562,34.03032965126709,4.032836158750462,25.27221413105551,2.9329375373008624,24.948359403047565,2.107240592605342,29.378585015633924,1.8831698401906096,23.861591785880847,3.382276073583244,20.777039267770114,6.427885427085639,33.78085522298072,3.6913169031955206,38.96482882539735,3.0538625969141484,38.37090556405992,5.485220920290256,20.50750716999045,4.287876965040472
594,19.40230021688383,2.8041991894782985,18.99631304653959,2.870866815458157,18.652441581641902,3.7791424957253037,25.146383259143136,4.500399001102126,20.207351023028554,1.5926695467840815,21.07654313334611,5.5174201331979065,23.450182809911144,4.801566648052836,28.435662804246206,4.440047837903025,22.359363664338645,3.1704164146808678,22.445537916955328,2.6114817491110482,24.391820961109175,2.4880131785524346,20.593084561644424,3.3345381869373014,18.231793355180805,6.660085278062056,31.061140454584855,3.9090322009118585,35.44479679198957,3.3467528483194817,33.59494676282593,4.313091896872129,17.59319099313196,4.724162773853628
595,18.669040989088938,2.7821485335394778,16.852016700043674,2.803390842416189,19.22176730046869,2.6105079139072753,23.24503626856784,3.1448375727615487,19.65431399715616,0.5594224611518841,20.62132564679034,4.657443998244334,22.135277103441656,3.141259665307813,28.270013923190298,2.980392331884557,21.854301312022866,3.806507748293826,22.675247763464515,3.502660838818304,24.30476137819838,3.398362466412008,21.068760359359665,3.1861760293353725,19.873908215354327,5.781309244403201,31.19570005264479,4.274663589321313,36.18174083320243,4.2737603392812105,33.62536370680726,5.110879399986241,19.139213647164578,4.1314175385032295
596,18.010987701721763,2.2965049920285834,16.70769414535024,2.3256846052282345,18.346063590359638,2.1009714423044743,18.364740509181157,3.876500889321764,19.904223770118485,1.9390952413192903,17.500852396318372,2.7694129504350413,20.114306573210772,2.0094280478447493,26.826641668889266,2.884977048997957,20.548345036497018,4.428291204522694,21.05782851472176,2.894520673482439,24.178929100288045,1.9812147189632034,20.74547572842789,3.605868385423528,18.767775518376652,5.609671605225484,29.54409509959291,2.8458335119561236,35.14678686953659,3.1825874061057142,32.51353933958225,5.041092257182236,18.05545671283532,3.210572953635242
597,18.27560978817509,2.270551914285431,16.942179631306576,2.9786229217968874,18.08818007651678,2.919984706315227,20.232985751356978,3.1206209313335553,18.799383819927773,1.4181043043281363,18.80560369220765,1.665967762399858,20.74132098425144,2.3586306712374387,26.189354566422054,2.9726230008662946,21.652809085370226,3.525487041304888,21.9595395667706,2.53842309716024,23.26757905584278,2.8142923828699273,20.5325556201637,3.2826969487049826,18.683662465571697,4.92565906951904,28.826026192436423,3.42942633005403,32.76526800461398,4.4059401957040185,31.49402296448235,4.167570223289967,17.911527540057012,4.120920147413833
598,20.420272182483757,3.4918119895151665,19.134355159574273,3.581943182058934,18.448596823826723,4.103047851732418,23.374330524692454,3.5539443033463276,20.073097539006334,2.077389215261636,20.431123071930692,2.768458907874569,22.23716385677469,2.494843305349298,26.843127405754483,2.5052069508776444,20.723831016664764,3.750081587924052,21.93584818074913,3.0199072543287215,22.635991470002622,3.0261416004158894,19.868178365313643,3.4115422589926734,17.652696246494532,3.4557968440741647,28.232077452814835,3.290925263286234,31.859597979968235,3.467106324745656,30.40306524275469,2.9969891250281995,16.964717427056957,3.610559475997222
599,20.922656539066164,1.8501311527996893,20.100195212669444,2.4001426372729586,19.347183030567955,2.5002228995069826,26.394697549630187,2.1386747560818717,20.997238758992857,1.6348063578684195,24.027901078560866,2.5215537485000277,24.618360128308844,1.8247959217318201,28.014300265130128,1.2893165911982734,20.851771006189615,3.083015278119174,22.992229793904244,2.1309250598337393,24.90093069263451,2.2289450056960214,20.793976760056722,2.744036209720367,18.283308094292586,2.572514917863985,29.161761834434312,2.834753525248625,33.12056319073998,3.6492390525519136,29.796979777089785,2.597608917894993,18.205228634616237,2.9885552381661364
600,20.10955527355097,2.0356391172194916,19.423355006905307,2.2664242884087322,18.067328701991723,1.5382099235447588,22.860964810301294,4.356630983291861,20.144073901865,2.4679410279487723,20.813532000855925,1.6893113491573906,22.071007944963572,0.5952808865748134,26.89861540255367,2.6839897139296958,20.34539748713065,3.5016345948639165,22.384501033687588,3.538025318258464,23.4044946649262,2.3939529580417727,19.82801817184997,2.9280209182792376,17.40931200754999,2.712057956037512,27.466120410862217,3.196649203060316,31.506303558432556,4.393674335735188,28.988042240001626,5.841138987749337,17.208660740834276,3.1313140918862
601,20.98354386201286,1.9424891594060387,19.967508506028764,2.096316820558463,20.486054529053263,2.7160594886144014,26.283619543518377,2.4372774822226777,22.641560027389055,2.7026248677299254,24.68930768599479,1.1048038124345352,24.966565301749114,0.5808591068191169,29.365846371339824,2.054284499241758,21.05439497245302,3.611380048965799,24.002407740012988,2.360150658394961,25.390407103467872,0.6771957518673148,22.270666578204818,2.3582887018667447,20.167192384572182,3.7710177027639826,28.738440236807946,3.3031035704703053,33.90952931122705,2.897829115401488,33.31007070965831,2.6900379146618087,20.11344976611647,3.38215952222419
602,21.983137264845464,1.7958442235186591,21.49349220519499,2.5206456778603563,19.203585798155554,1.7278303280234972,29.307613432010584,2.1064012048892105,21.85584627567693,1.2901608592959901,24.003321361642726,3.185863458627071,25.856795463889313,2.3537465849633614,30.155139950953686,3.130581725181192,22.567298332071605,3.1120261639334155,22.870566829775175,1.9563724705121956,26.54914987473448,1.997450198081042,22.786997821707818,3.0773028337446586,20.0742071717002,6.703556199181223,29.59284570660743,2.7898920836850403,33.61046101703007,3.832551878411783,34.21160205244461,4.74903254947403,19.735822458986586,4.575435882243779
603,22.00888819877363,1.4093642088474159,21.841035153808903,1.3381243039014554,20.001721136011255,1.7239910366238553,27.634012527144442,1.694909852895575,22.90033507318854,1.3255784442296863,24.282181582370065,1.3363797314924857,26.03060042315473,0.8926089803557395,31.686572079995443,2.4288112512340225,23.97318503767434,2.704082074096059,23.836520386149797,1.3563291787242036,27.89794257939786,0.16098891233306656,24.60921428338868,2.0340544064201596,22.51390306630409,5.438211807207916,30.175131341298975,2.5855779004082056,35.698923983496734,3.0203109706312445,34.69260475817896,3.083940131896574,22.012838263835384,3.256362082722345
604,21.938370404650144,1.14504055249227,20.433300972254365,1.530522587969399,19.452567053746986,2.742615549547901,23.78403543559638,2.869604377949274,22.45582118112158,2.0725050729298484,22.156230882308954,2.199989758353774,23.914804812883563,1.627972559538616,29.406072449243783,2.5141671335615197,24.60547775170938,3.4963895941484724,24.26263448337256,2.2066454852033957,25.885436718806865,1.739146795051181,22.37703082243342,3.0886315082826186,19.848617556542642,7.202329602470477,30.442411676915036,3.6551234852177954,35.63568656594554,3.3096863487498003,33.87395452271283,2.088607456901926,18.896125700747668,4.893045839405761
605,20.972826052446244,1.3944089852551942,19.49725643565086,1.7827231346495338,18.8065798302257,2.057630059358739,27.231662809577696,1.8987964349499242,20.994381413306247,2.1438549977693606,23.01515768613834,2.590388812209917,24.775116910400374,2.3795120349663037,28.28506496319544,2.523148982470528,23.656525684624125,3.757608208761981,23.662411738365847,3.177634199444265,22.164081896860175,2.4462832505310996,20.537423048259306,2.823882407637527,19.949946415983078,4.342993499649044,33.89978694476505,3.969175915396962,38.445587302217184,3.241085301578515,36.344063025627655,3.257125937594867,18.86696456448757,3.3154874150235676
606,19.587431001951156,1.6733330166904103,19.372177518380646,2.1317048826745935,18.12534243149084,0.886064443721704,26.35384115475543,1.4679608593043987,20.26608053966138,1.702116330733248,19.9060974983024,3.0791242212366443,22.89061725174216,2.4838292610514108,29.53804057321168,3.8329396909159508,22.096984343790314,3.3642353183051434,23.23800205337393,2.3168865178940123,24.72481465419867,2.010102939252043,22.074085515757314,3.729227987713786,20.476805111277287,3.876522106622295,35.247450265766666,3.001524714341901,41.42211621461,2.5945754034192277,38.576111049090514,2.5672746359084417,20.0467235891279,4.456138168155934
607,18.01322763160014,1.8875234935142107,16.918441170196775,1.967728271897048,17.27578160510267,2.4072283172051185,24.74890857863168,2.16168125759726,19.632974496429302,0.9156872250932706,19.129376745767313,4.141972612557819,21.904114781378436,2.1660085234320205,29.38085804270508,3.5097993371312066,21.45350313704893,3.8655113931652316,22.224031442479376,2.5653746259143695,24.091843404535567,2.6066457437666926,21.70899368152132,3.5506846849719733,20.209993586078618,4.339906954853646,32.84795358201403,3.6795157717609523,38.964443075438396,3.6021480770468814,35.31332186860533,5.8008354946805225,19.49277778627618,4.175441187471009
608,15.407355813584132,1.6677431212416534,14.780200459615472,2.1574060444799024,13.552778444237733,1.6639544118913405,24.10796808861403,5.700976458956802,15.1521551489564,0.0,15.636136415305804,2.5636429298841787,19.247322383693916,1.966542991315191,26.692491910160715,2.7424177754688635,21.87550764314068,3.3723228139629278,22.159854332516186,3.497804411550699,24.221559426143916,3.858244503326488,22.091020293703924,3.684679368476308,20.826765487263703,6.261451529315363,32.93569604665504,4.198604243018331,38.34824992317552,3.741474961686895,34.49507555568469,6.967513288904671,20.04929634750893,4.099713854862315
609,11.208251221070505,2.019035451402751,11.855488802014705,2.722573844792274,9.75430145587905,1.1844212775282763,16.053522597122846,3.7935917847219947,11.89295913145002,0.45221332840869244,9.99780435683908,2.1346618811017013,14.111141474805482,2.044223463973688,25.882177326370396,2.223912216744356,17.7455649121753,2.802152432596403,20.530412211362844,2.1832180076017766,23.578603341474707,2.5492379891047556,19.982297322138567,2.534192067386535,17.38286870386621,6.792779743370324,30.301574645483466,3.1317277039243363,34.372197897477456,3.0640760271792877,29.76254707204297,5.693009734285686,16.651215566371842,3.326594859392765
610,14.189020699039434,2.65258705080409,14.623560550511847,2.6597449831542743,13.835256994356238,4.07752860426294,13.057393923601307,4.770211305695041,15.913144543815823,1.7858586938203485,9.780321528402819,5.397163289199958,14.067800571757598,3.7484762304980297,24.234882130301024,4.140303010856267,19.180885407691104,3.2738838029461603,21.174209858939207,2.5778719476393075,22.365882029383048,1.8407962167471281,19.33784519618763,3.483690783694506,17.135352608833,6.25749431254129,28.03329015864345,2.3603769008438413,31.19147322890669,2.85605619692284,26.870810468717327,3.9166446504619064,16.697960249204925,5.152978983082306
611,13.832615978198941,1.2698742680107222,14.243893760048586,1.122894480061744,14.669434718433145,1.7113426077001763,13.364535224673805,2.500653795200984,14.945172928320968,1.2361043534235694,10.79390280635264,3.2803101802284056,14.085915568799166,3.6164478289325315,21.15356842655065,2.394527757879711,17.94329423774873,3.241871090164951,20.72516430541265,2.6153518560039624,18.17356913051553,1.105970360269029,17.161315643984576,2.6116022240459356,16.411066489736275,4.904618110465938,25.232929842710874,2.368101909165781,27.67640379936848,2.717829884487543,25.185238638279166,2.9138035123925246,15.759689782217347,3.138207102595986
612,12.037469178382906,1.4394607767537784,12.528038208555914,1.6803084091550393,13.601402127784468,1.255260263558328,11.404171998178066,5.423741335588471,12.087024473674031,0.7952552784082463,10.15825567186253,2.8269247223491156,13.136297753822785,1.1031440655360722,20.10374497090671,2.8350844166996665,16.00481195942656,2.742904732537479,17.572847461994805,2.2514616655478474,18.949612230865334,0.05990467626279994,17.88775646122254,2.4338506234966033,16.576648962425928,4.551280612610627,24.91902059037663,2.527330124592332,27.5247655940375,3.9466716258862373,24.599520530943995,3.457954984289775,16.45430262477781,2.3828907154866
613,14.335119496263417,2.4743763994649077,13.885330123581515,2.8773603069331095,15.359090833574541,3.1148404471033717,13.185753124478499,3.936442127654335,16.404558965052786,0.0,12.065848666387158,2.19656141486738,14.612814956363662,1.644360676945875,22.704254368792924,1.7737066409382445,17.100053464511323,2.8464290040017897,19.470358272963782,1.6204747524005856,20.16485053815708,0.0,19.05275941650544,2.264878571435857,17.59773111840403,3.7150800665748918,25.650089320232134,2.270418315480365,29.084877145871047,2.568001095276894,25.771637169639693,0.09514396558407201,17.37769672844919,2.578280119643988
614,14.928725975696644,2.1172211417877524,15.100053000279784,2.4390829623182446,16.98969339634485,2.7663022915349167,16.064299752150298,2.897400051798181,18.03363441505968,0.0,16.226369992428037,2.4513302607767313,18.111825102521014,1.8476726440086384,23.208599341665348,2.722274431651709,17.765147715122602,3.2137237590649073,20.362566308973175,2.744457440264884,20.475801393307805,0.960891266596404,18.427229083176087,2.562144380811531,16.320485749949288,4.484676502988758,25.759688103280343,2.8901145822117353,29.445575584679133,1.8005647519226509,26.404856477495763,1.51168354765332,16.240275250146116,3.2582583601373605
615,16.072231518290494,1.1472911658487372,15.529167035606061,1.4014825882941182,16.297458110547957,2.0858658943644013,13.977429604847805,3.3804802739194524,16.75021376883598,0.0,14.575968244468394,2.8352496433147083,16.285251605742463,2.4852501062864736,23.323354118572592,2.3776388511427267,18.90588828339514,3.3296461942950053,22.717084356434714,2.606414292092586,21.832864350465996,0.9828211124669486,18.94826825937643,2.3086575878059437,16.12593520209451,5.2350907282217936,26.578076480612136,2.335036584599161,30.009230002430172,2.63129489900133,26.77564703305054,4.08229671861444,16.359832638660173,2.0092640358141014
616,16.82603450592462,1.8538919755936603,16.652747185524433,2.2306733135007053,16.117571074615498,2.058102947841979,15.94792101588265,3.606950057919099,17.628384960653435,0.0,17.424906305323262,2.9271643967325454,18.602178699248896,1.0244969554758645,24.239170689969452,2.7041159554176963,20.567576038648685,2.759087653902504,23.557899940181354,1.9645230638615645,22.470875153607246,0.8598508260037074,19.616794501669958,1.7951247298640385,16.913408398312374,4.871213393841009,26.22417813336885,1.7030119168701963,30.353261102681568,2.8109442446194897,26.442114618962375,2.4234475938520594,17.32059275708724,3.0543207984287215
617,16.55464675266123,1.4404786315909075,16.3507955801639,2.3942230220451863,16.163436745804965,1.6361018984986506,15.510221109818024,2.412540512843562,17.235790766369377,0.0,15.554035560113574,0.7791088465216371,17.586717159873917,0.8972662867998404,23.648456157034303,3.3878156396776857,19.604902641945536,3.0064997142819907,20.685155206009707,2.151371034215711,22.971925014337867,3.3586733097625383,19.987044967707877,2.6553906667096894,16.397119358203867,3.4884217760535905,25.669504477498364,2.316181655131218,29.822281288804525,3.9410586740545055,26.19059136287273,5.95369108698484,16.894346042394478,2.8101380024094915
618,17.178881938372314,2.700105351057209,16.65289386821532,4.8306355914198855,16.264344302240307,4.618468624621577,19.75688644655217,2.6606464833512438,17.66731940052379,2.544766620130385,17.58850133913015,2.770332114772417,19.749315040597708,2.921266831206569,24.163949546786316,3.4115494031724483,19.027518754275714,3.302556327890742,20.195785751226644,2.545330082772985,21.97496825284083,2.292705360845826,20.52896983006246,2.848912965012666,18.69029716103805,4.76139152924459,26.81174906789326,2.1844860301488955,30.116828834698335,2.6192652387841955,28.23490567629199,5.1791208539400895,19.010930020810296,2.9906164355013294
619,16.660454028233172,3.634031969297667,16.73381872557865,3.7404086859564685,15.735019925445133,4.522829385746314,17.34147423870468,3.177542549292893,16.7400886645789,4.965494810227233,14.18084167239476,4.701973880144582,16.64339647750899,2.293192801099478,23.874151029746027,3.3837905206595424,20.44781650463891,3.7125202935849004,22.0942335251634,2.7720339344017955,21.06496079813251,2.7406128738795985,20.557852338096023,3.4199559204654872,19.07250988312285,3.8443785980869425,26.949087449708635,1.758567654814951,30.219870751137986,3.546033112866294,27.944939867023233,3.1255342790665743,18.904722029330806,3.8834600221354156
620,19.172512212281543,1.808293558193612,18.263048839808643,2.7179598983091973,18.42961356777735,1.9502215231810471,16.348865668928255,3.4434000314647695,19.709499873225994,3.0964682900388354,16.003844511402207,2.149904235548585,18.277377357195114,2.232744302440792,23.73555790995459,3.1163128985598405,20.21696246764215,2.917051000004674,20.642588976839527,1.9936032138840614,21.475438869042254,3.2553207576006287,20.24496544341346,2.9854745950641015,18.687915396300305,3.8822045451650915,26.491983709310162,2.011608917041076,30.751823737926635,3.6747677655150257,26.58047162332064,3.202387171489218,18.27639167882038,4.055988315222406
621,19.096897201310913,1.863401383476069,19.613490354377763,2.071922653621642,19.05083400118235,0.7612864956909307,19.608618839045413,3.1712035903467175,19.721816500357384,3.07464002751315,16.5035972913902,0.982362639253322,19.068203546551967,0.46063139351640636,24.259349153433366,4.097446617981424,20.917820503216056,3.2398982360091,20.767269040139027,2.632686946312262,21.704426996208316,3.5065448964712047,20.894883311612745,3.5895061073851626,19.62590692322676,3.6843126397665262,25.952293820190473,1.9996800861175916,30.261690034200345,2.837853008847459,26.987341619607093,5.009369991519546,19.117201182279512,3.245600329134476
622,19.50577477183787,1.2723803595846106,20.328270776700563,2.103784955802973,16.135678208158446,1.119908296385614,19.12537331101924,2.332998234878608,18.94247467226639,2.346082219495817,16.478402859085037,2.40106180355673,19.744896577099077,2.3432838156658806,26.003649375425002,3.120970883651875,21.14949015743465,3.1964325608669126,21.068458691257252,2.077630973352167,23.057265627863018,2.765966016239826,22.07553826755545,3.9646224278250637,20.569803041669367,4.247116636609357,28.21965254712204,2.888481625317938,32.52960874406158,2.715123209049529,29.047564401183344,5.543774864114024,19.890581675318995,4.973945381222333
623,18.526727053276197,2.455049797779657,19.35314936638062,2.3131721677070374,17.439133206000722,3.432902961183035,23.653818198444384,2.2693737101635656,18.64133073766892,2.0264226002458474,20.606830265975674,1.9061844687692213,22.379075014973417,2.3962404304780978,26.58237527506015,3.9488985251030435,22.110422740586884,3.6050488795026796,21.444138226724423,2.4377525827538484,23.04250746373155,1.8227534756933905,20.609186270700228,3.12437739045434,18.274000577440813,5.173506682781173,31.17628803042156,3.5396115878061125,34.29876984531193,4.082484108419029,28.92176652295836,5.133768201287581,17.770208962189862,3.8006887840129995
624,15.997805282281814,0.39913197672887346,16.924831605393553,0.7322436320723011,13.48715108113892,0.5470122577796208,19.48957000920109,2.8805009542270774,16.209460462147927,1.9382029503931961,15.550723061512716,1.9714079601747008,18.789547989015986,0.9399283787534727,25.382897456288244,2.8822233582324106,21.81499207044573,4.130750215156671,20.155298572886895,2.5479043753049733,22.453352462590892,3.473073073069502,20.052092729742856,2.3707395108122333,18.05002610022857,5.286822111915409,30.495213917658397,5.103337090139078,33.99666959621294,5.187029494070368,29.354871629922037,4.667571388292297,17.51316350748949,3.3310485676169157
625,10.672191620685144,0.995445743884487,11.15032947749362,1.1012364244787578,8.865585029292081,1.8087026365621717,14.767225276398984,2.823290893834147,10.932694011003518,1.2206036399033975,7.974797565343742,1.4926755963335485,11.895220362241288,0.6626618538802105,19.291182395686665,1.8137080677679196,18.55726206366607,3.3721918119869394,18.882409647429924,2.247096704045487,18.001425329446946,2.5528981678552785,16.823110293755988,1.6618386474197695,16.42108972897861,3.5447009755964753,28.584154478378085,3.515717086952817,30.328216330554643,3.80913169513911,24.339982209945678,2.053562989574253,15.857984167029455,2.2787869404217798
626,11.028621539929613,1.9643604095884286,11.474525794967942,2.0520154621479096,9.954594697625485,2.715552359099375,12.704305003414076,2.3690490328416423,12.386243040131095,1.3374522256368777,8.656814492899402,4.916344760090313,12.18871569852511,3.911641136719682,18.224031274098895,2.404750486136333,19.712226148389263,2.8863994172188305,21.119391890880728,2.6938005840080894,18.459009612918784,3.7472950854520812,17.52922466217066,3.4520365938451367,17.70712224026962,4.296828469020441,29.01601186683023,3.636905508383722,30.204147143101178,3.5259565012734173,23.412093041159107,4.295033910760869,17.346023913282025,5.668719791349929
627,10.126129102161244,2.3992529343365736,11.631628201132415,3.4357358993394533,8.416333373518476,2.420531178780852,12.224358222474812,2.9536223450585957,10.261072257667335,2.41456502578375,6.721723023499861,2.8973369348047973,10.671492755585865,2.235974335412589,20.069505358225364,2.1894959409711876,20.472605343333992,2.7558881106575335,21.950027116863076,2.311069479077742,20.45448555130676,1.0026098433140547,19.61243982138993,2.3597637624783285,19.215440788463813,3.0171391633572107,29.526880669147754,4.919753035819255,29.79422108065018,5.12116002973459,25.896199426163466,4.412750936196648,18.887975000897757,2.5997112315946445
